Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
1006,1,V,Philadelphia,2,0,0,2,120,110,5.5,-105,5.5,110
1006,2,H,Boston,1,0,0,1,-140,-130,5.5,-115,5.5,-130
1006,3,V,Montreal,0,0,0,0,100,-115,5.5,105,5.5,110
1006,4,H,Toronto,0,1,1,2,-120,-105,5.5,-125,5.5,-130
1006,5,V,Pittsburgh,2,1,0,4,136,130,5.5,-111,5.5,120
1006,6,H,Vancouver,1,1,1,3,-156,-150,5.5,-109,5.5,-140
1007,51,V,Anaheim,0,1,0,1,105,115,5.5,-110,5.5,-110
1007,52,H,Buffalo,2,2,0,4,-125,-135,5.5,-110,5.5,-110
1007,53,V,NYRangers,1,0,1,2,-104,100,5,-120,5,-125
1007,54,H,LosAngeles,1,0,1,3,-116,-120,5,100,5,105
1007,55,V,Ottawa,0,0,3,3,190,190,5.5,-109,5.5,-115
1007,56,H,Detroit,1,3,1,5,-220,-230,5.5,-111,5.5,-105
1007,57,V,TampaBay,0,2,3,5,-105,-115,6,-105,6,100
1007,58,H,Carolina,1,0,0,1,-115,-105,6,-115,6,-120
1007,59,V,Nashville,0,2,1,3,-104,100,5,-119,5,-140
1007,60,H,Columbus,0,1,1,2,-116,-120,5,-101,5,120
1007,61,V,Chicago,0,0,1,1,-130,-130,5.5,-109,5.5,-115
1007,62,H,Dallas,0,2,0,2,110,110,5.5,-111,5.5,-105
1008,1,V,NYRangers,0,0,1,1,-105,-140,5.5,-105,5.5,105
1008,2,H,Anaheim,1,0,0,2,-115,120,5.5,-115,5.5,-125
1008,3,V,Buffalo,0,3,1,4,-111,-110,5.5,100,5.5,115
1008,4,H,LosAngeles,0,1,1,2,-109,-110,5.5,-120,5.5,-135
1008,5,V,Ottawa,0,0,5,5,146,135,5.5,100,5.5,115
1008,6,H,Toronto,2,2,2,6,-166,-155,5.5,-120,5.5,-135
1008,7,V,TampaBay,0,1,0,1,142,125,5.5,-109,5.5,100
1008,8,H,Boston,0,2,2,4,-162,-145,5.5,-111,5.5,-120
1008,9,V,Philadelphia,1,0,2,3,-109,-115,5,-110,5,-115
1008,10,H,NewJersey,0,0,0,0,-111,-105,5,-110,5,-105
1008,11,V,Carolina,0,1,2,3,152,170,5.5,-110,5.5,-110
1008,12,H,Washington,0,2,1,4,-172,-200,5.5,-110,5.5,-110
1008,13,V,Florida,2,0,0,2,100,110,5.5,-110,5.5,-110
1008,14,H,NYIslanders,0,0,0,0,-120,-130,5.5,-110,5.5,-110
1008,15,V,Nashville,1,0,3,4,-105,125,5,-115,5,-125
1008,16,H,St.Louis,1,0,1,2,-115,-145,5,-105,5,105
1008,17,V,Columbus,0,1,1,2,125,115,5.5,105,5.5,115
1008,18,H,Minnesota,2,2,0,4,-145,-135,5.5,-125,5.5,-135
1008,19,V,Dallas,0,1,1,2,162,160,5.5,-120,5.5,-120
1008,20,H,Chicago,1,2,2,5,-182,-180,5.5,100,5.5,100
1008,21,V,Detroit,0,1,2,3,-151,-140,6,-105,6,100
1008,22,H,Colorado,0,0,0,0,131,120,6,-115,6,-120
1008,23,V,Pittsburgh,0,4,1,5,-104,-105,5.5,-105,5.5,105
1008,24,H,Calgary,1,0,2,3,-116,-115,5.5,-115,5.5,-125
1008,25,V,Phoenix,0,1,2,3,173,170,5.5,-105,5.5,100
1008,26,H,SanJose,2,4,0,6,-193,-200,5.5,-115,5.5,-120
1009,51,V,Montreal,1,1,3,5,100,-105,5.5,-105,5.5,105
1009,52,H,WinnipegJets,0,0,1,1,-120,-115,5.5,-115,5.5,-125
1009,53,V,Pittsburgh,1,0,0,1,-139,-130,5.5,-111,5.5,-110
1009,54,H,Edmonton,0,0,1,2,119,110,5.5,-109,5.5,-110
1010,1,V,Colorado,0,0,1,1,200,190,5.5,-119,5.5,-105
1010,2,H,Boston,0,0,0,0,-240,-220,5.5,-101,5.5,-115
1010,3,V,Carolina,0,2,0,2,115,105,5,-109,5,-130
1010,4,H,NewJersey,1,1,2,4,-135,-125,5,-111,5,110
1010,5,V,Minnesota,0,0,1,1,-105,100,5.5,-110,5.5,-105
